iter	MAE
0	6966.070783
1	6926.907953
2	6887.311354
3	6849.119772
4	6810.127184
5	6772.724264
6	6735.004331
7	6704.836175
8	6668.154057
9	6639.809564
10	6609.754308
11	6575.203029
12	6542.095129
13	6509.074421
14	6477.530655
15	6453.454275
16	6430.134724
17	6398.276073
18	6368.499882
19	6339.753101
20	6310.536316
21	6282.008308
22	6253.766337
23	6232.536846
24	6208.855642
25	6182.341201
26	6156.0189
27	6134.349508
28	6109.110005
29	6079.482687
30	6052.938969
31	6024.893154
32	6000.045291
33	5970.946036
34	5947.267782
35	5925.523764
36	5908.630679
37	5885.766628
38	5865.077227
39	5847.59003
40	5825.856298
41	5805.674177
42	5787.480176
43	5770.044662
44	5746.260639
45	5727.275782
46	5704.797366
47	5686.787772
48	5661.592736
49	5646.12545
50	5630.346687
51	5616.567803
52	5601.734876
53	5584.157885
54	5567.110787
55	5543.67399
56	5520.261928
57	5497.174031
58	5485.593822
59	5463.635894
60	5450.362345
61	5434.113179
62	5420.439227
63	5404.307897
64	5392.747997
65	5378.436521
66	5361.748106
67	5341.519157
68	5328.970691
69	5312.442224
70	5299.174986
71	5285.174318
72	5266.352817
73	5255.304818
74	5239.264373
75	5230.309807
76	5216.001027
77	5205.463393
78	5195.358366
79	5182.142998
80	5172.862378
81	5159.446298
82	5144.275819
83	5130.557204
84	5121.14882
85	5107.000769
86	5093.198881
87	5083.943394
88	5070.46727
89	5051.910073
90	5039.587935
91	5025.026734
92	5015.343335
93	5004.246748
94	4995.867067
95	4986.961665
96	4974.816037
97	4957.531643
98	4948.56151
99	4935.896987
100	4923.759146
101	4911.246581
102	4902.673369
103	4887.138723
104	4876.307315
105	4865.477033
106	4855.743446
107	4847.501793
108	4837.098437
109	4827.933012
110	4821.518199
111	4807.324487
112	4791.830057
113	4781.16974
114	4766.232529
115	4751.331589
116	4744.577441
117	4733.839848
118	4718.027404
119	4710.828456
120	4697.09178
121	4684.033595
122	4678.230637
123	4667.518056
124	4657.381058
125	4647.451321
126	4632.638595
127	4622.889764
128	4615.700996
129	4606.831675
130	4600.397091
131	4591.416069
132	4577.611721
133	4571.402729
134	4558.321994
135	4545.941818
136	4540.795288
137	4535.916105
138	4529.069648
139	4517.704532
140	4512.015824
141	4507.795061
142	4497.179459
143	4487.055767
144	4479.461875
145	4469.569255
146	4456.355418
147	4450.543782
148	4440.03363
149	4427.068975
150	4421.78605
151	4413.213942
152	4403.220678
153	4395.002774
154	4383.425164
155	4379.158265
156	4366.885908
157	4355.527724
158	4351.459962
159	4347.707963
160	4335.171963
161	4313.847649
162	4301.095003
163	4291.239397
164	4282.614365
165	4273.902785
166	4264.514416
167	4255.218538
168	4242.811125
169	4235.589057
170	4223.546413
171	4212.75329
172	4203.83921
173	4200.578805
174	4190.684033
175	4179.83936
176	4171.08778
177	4165.816991
178	4146.471963
179	4141.743206
180	4128.01427
181	4122.524971
182	4116.479981
183	4105.500122
184	4095.337345
185	4088.626843
186	4083.040142
187	4071.871711
188	4066.36961
189	4064.128226
190	4061.653511
191	4056.375
192	4049.240838
193	4039.871241
194	4028.077205
195	4018.544574
196	4007.859177
197	3999.063715
198	3989.020786
199	3978.627982
200	3969.301912
201	3964.44897
202	3955.366766
203	3939.875152
204	3930.337152
205	3922.621793
206	3914.581001
207	3908.930527
208	3899.227984
209	3895.910536
210	3886.747505
211	3877.972606
212	3862.184644
213	3854.079291
214	3851.580556
215	3844.627858
216	3836.464556
217	3827.67749
218	3819.089278
219	3811.596825
220	3794.107595
221	3786.313107
222	3777.620254
223	3770.803111
224	3764.612345
225	3750.167904
226	3736.072963
227	3728.97962
228	3705.246428
229	3688.254776
230	3671.329627
231	3662.975049
232	3654.747844
233	3647.299932
234	3643.544047
235	3635.590961
236	3629.365569
237	3622.305933
238	3614.687088
239	3594.084664
240	3587.258639
241	3579.878133
242	3565.515044
243	3543.716462
244	3522.754212
245	3515.627889
246	3509.338848
247	3501.999455
248	3495.83922
249	3488.801654
250	3483.171063
251	3461.219453
252	3440.061332
253	3419.667923
254	3406.488249
255	3402.04647
256	3381.947849
257	3377.487872
258	3370.724916
259	3358.588943
260	3352.345453
261	3347.008403
262	3344.018494
263	3337.654523
264	3317.267848
265	3311.179032
266	3306.115375
267	3285.953338
268	3281.447149
269	3276.218344
270	3270.331979
271	3250.363533
272	3230.59477
273	3224.355263
274	3204.241166
275	3198.888524
276	3180.060891
277	3160.076991
278	3143.194938
279	3137.221004
280	3130.513197
281	3124.632572
282	3107.432717
283	3090.05455
284	3076.865906
285	3071.663302
286	3053.910835
287	3036.826301
288	3019.912612
289	3011.135416
290	3005.248982
291	3001.183716
292	2998.738325
293	2981.570913
294	2964.535756
295	2948.167627
296	2931.471424
297	2926.221576
298	2922.075206
299	2918.363056
300	2903.956953
301	2887.600873
302	2883.503738
303	2874.380258
304	2858.188555
305	2845.794358
306	2834.238402
307	2818.887345
308	2804.625353
309	2799.103827
310	2795.668535
311	2790.831902
312	2777.367296
313	2772.730555
314	2767.509232
315	2762.21054
316	2751.000277
317	2745.976987
318	2741.113663
319	2726.926905
320	2723.000876
321	2718.655724
322	2713.943261
323	2699.263526
324	2684.281549
325	2676.813067
326	2662.047434
327	2649.425022
328	2645.386274
329	2631.862486
330	2617.931508
331	2603.771716
332	2589.161721
333	2574.285235
334	2561.205491
335	2557.309174
336	2553.016257
337	2548.652679
338	2544.497027
339	2535.845491
340	2523.804811
341	2510.690989
342	2506.755218
343	2496.816899
344	2492.71825
345	2480.898987
346	2469.244358
347	2465.178771
348	2461.427463
349	2457.137144
350	2446.062527
351	2435.009777
352	2431.892426
353	2427.765819
354	2423.712396
355	2419.699506
356	2413.114312
357	2409.485154
358	2398.524247
359	2394.93303
360	2384.223305
361	2380.276284
362	2371.949836
363	2362.846268
364	2360.124408
365	2357.446206
366	2353.963954
367	2350.516525
368	2347.743633
369	2344.654335
370	2342.177438
371	2332.71975
372	2329.203249
373	2325.913829
374	2323.462479
375	2321.020953
376	2317.616827
377	2315.277339
378	2312.542622
379	2309.255023
380	2306.17863
381	2297.932788
382	2294.635066
383	2282.421192
384	2272.989415
385	2263.263712
386	2259.820875
387	2257.272664
388	2254.602136
389	2251.669076
390	2249.422515
391	2246.384894
392	2236.397666
393	2234.253534
394	2231.247571
395	2228.224765
396	2225.417679
397	2215.399454
398	2206.323706
399	2204.149103
400	2201.608286
401	2199.147641
402	2191.408066
403	2188.7516
404	2186.108205
405	2184.138488
406	2181.549622
407	2178.767925
408	2176.228402
409	2173.666045
410	2163.87662
411	2161.79896
412	2151.869868
413	2143.659922
414	2141.183994
415	2138.806525
416	2130.32039
417	2127.641628
418	2125.27175
419	2122.598044
420	2120.460245
421	2117.787728
422	2115.494781
423	2113.056009
424	2100.970891
425	2098.970894
426	2097.594675
427	2095.575792
428	2088.008669
429	2080.107108
430	2078.421088
431	2077.013212
432	2075.353279
433	2073.380766
434	2065.542822
435	2064.253253
436	2052.481279
437	2050.547565
438	2048.908833
439	2040.802816
440	2039.12538
441	2037.155208
442	2035.461502
443	2033.812102
444	2031.986978
445	2030.142264
446	2023.082998
447	2012.93836
448	2011.278114
449	2009.946041
450	2008.25593
451	2001.505356
452	1999.777349
453	1998.047903
454	1991.087425
455	1989.536869
456	1988.409845
457	1986.708483
458	1984.844738
459	1983.877049
460	1982.109668
461	1980.716512
462	1973.172576
463	1962.485719
464	1961.321911
465	1960.340958
466	1958.769232
467	1952.774663
468	1951.264643
469	1950.149707
470	1942.291228
471	1940.730334
472	1931.21536
473	1929.916761
474	1919.557895
475	1913.320546
476	1912.001487
477	1910.567189
478	1909.36331
479	1907.957573
480	1906.586447
481	1897.503882
482	1896.196934
483	1895.158302
484	1894.134537
485	1892.802374
486	1891.357655
487	1890.274711
488	1889.236431
489	1887.779377
490	1877.123182
491	1867.126595
492	1857.777023
493	1856.582624
494	1855.383997
495	1846.127026
496	1844.912507
497	1843.75751
498	1842.405621
499	1841.041218
500	1839.966837
501	1838.761873
502	1831.884855
503	1830.288168
504	1829.276787
505	1828.069344
506	1826.437349
507	1825.173815
508	1823.900063
509	1814.470347
510	1813.201852
511	1812.129989
512	1811.042204
513	1810.03909
514	1809.317167
515	1799.753845
516	1798.898456
517	1789.430404
518	1788.113776
519	1778.234608
520	1776.878968
521	1768.615463
522	1767.653686
523	1766.482353
524	1758.83236
525	1757.561252
526	1756.52218
527	1755.70963
528	1754.636348
529	1745.05181
530	1744.18492
531	1737.114286
532	1728.202758
533	1727.297173
534	1726.499841
535	1720.342604
536	1719.715947
537	1718.701557
538	1717.709761
539	1716.561273
540	1715.657906
541	1708.332505
542	1707.377401
543	1699.675767
544	1691.351905
545	1684.234267
546	1683.394367
547	1682.469905
548	1681.955651
549	1676.202457
550	1675.935061
551	1675.030362
552	1668.039858
553	1662.430247
554	1661.121617
555	1655.568096
556	1648.740916
557	1647.614622
558	1640.43602
559	1632.579007
560	1631.874781
561	1631.106166
562	1623.628299
563	1617.065296
564	1616.009389
565	1614.964041
566	1608.466408
567	1607.705675
568	1606.83915
569	1606.190511
570	1605.53555
571	1605.066552
572	1604.547721
573	1597.286784
574	1596.505396
575	1588.697606
576	1581.992363
577	1575.746153
578	1575.199834
579	1574.134279
580	1567.158295
581	1566.483042
582	1560.36046
583	1553.530825
584	1552.563651
585	1546.204596
586	1544.883586
587	1539.825817
588	1538.913879
589	1531.876605
590	1531.204933
591	1524.32357
592	1523.610893
593	1517.102749
594	1516.178798
595	1514.967408
596	1514.303508
597	1507.56609
598	1500.897102
599	1500.033553
600	1493.707784
601	1487.067571
602	1480.870767
603	1479.64748
604	1478.918053
605	1478.195919
606	1473.107323
607	1466.808794
608	1462.101778
