iter	MAE
0	6429.266077
1	6136.268485
2	5925.056925
3	5679.991245
4	5439.576924
5	5256.102115
6	5030.415433
7	4848.887013
8	4720.371182
9	4568.534779
10	4423.635313
11	4268.761482
12	4130.042755
13	3980.910949
14	3860.191149
15	3768.134097
16	3639.6124
17	3515.524776
18	3412.902021
19	3349.878602
20	3235.190566
21	3136.516393
22	3046.58862
23	2985.046998
24	2890.558231
25	2802.33794
26	2752.185516
27	2683.332876
28	2627.953051
29	2562.882102
30	2519.540063
31	2471.651241
32	2405.558516
33	2355.731881
34	2320.865429
35	2272.296746
36	2216.477655
37	2194.537149
38	2153.734449
39	2120.250899
40	2094.490269
41	2046.474165
42	2023.422868
43	2001.549828
44	1979.280677
45	1960.267738
46	1936.305592
47	1896.044889
48	1870.301334
49	1822.767107
50	1786.970336
51	1767.687828
52	1742.909349
53	1708.475853
54	1688.285778
55	1670.443167
56	1650.039063
57	1610.159734
58	1595.171938
59	1573.845075
60	1557.925882
61	1544.340273
62	1529.413698
63	1506.008114
64	1477.175035
65	1452.48631
66	1433.402395
67	1419.784926
68	1410.102624
69	1401.467187
70	1390.646587
71	1373.697009
72	1354.437034
73	1346.162563
74	1329.26908
75	1306.140968
76	1289.23124
77	1276.072474
78	1264.304502
79	1252.968714
80	1234.190271
81	1217.625555
82	1203.615523
83	1191.802243
84	1172.773925
85	1157.056701
86	1144.426945
87	1134.736147
88	1117.222677
89	1106.901736
90	1099.738526
91	1089.151871
92	1075.871357
93	1061.694414
94	1050.527782
95	1042.338739
96	1034.75263
97	1026.370329
98	1018.116448
99	1010.438761
100	1001.963291
101	997.9114674
102	989.0078334
103	981.9013044
104	969.7755358
105	959.0123337
106	950.7268922
107	941.4144428
108	935.4551017
109	932.3357042
110	923.9386809
111	918.6381286
112	909.2964104
113	904.6533695
114	895.8331182
115	890.665833
116	885.5582982
117	880.0963812
118	872.1854417
119	866.414952
120	861.659113
121	856.0942874
122	854.2389539
123	849.4999658
124	844.151886
125	838.7342923
126	833.3580212
127	829.8871625
128	827.5105425
129	824.9181334
130	818.5657038
131	815.9574585
132	809.6226551
133	804.394814
134	799.0454067
135	796.3733257
136	793.3329924
137	788.4938512
138	784.081834
139	781.4255603
140	777.6263145
141	771.3312287
142	764.2513018
143	756.0501165
144	749.363456
145	745.3706849
146	737.7069289
147	734.8832547
148	731.2369759
149	727.0264677
150	722.1095297
151	718.2134109
152	715.8586668
153	711.6097418
154	709.1994205
155	704.4511623
156	698.4116947
157	690.936177
158	686.1842002
159	677.9887364
160	673.8311615
161	671.7945041
162	668.530434
163	665.4135685
164	663.1349889
165	657.6655983
166	652.4113721
167	648.9213798
168	648.1221362
169	645.3571534
170	642.3939123
171	638.5320327
172	637.0610085
173	634.7001286
174	631.7697827
175	629.4519179
176	624.2830195
177	619.6757533
178	615.0336958
179	614.0504771
180	611.9660952
181	609.1868657
182	606.010756
183	603.0564154
184	601.9980951
185	600.1036887
186	599.4776084
187	598.4709615
188	597.7936317
189	596.0339971
190	593.6356267
191	591.9986183
192	591.1280021
193	588.8869484
194	587.5365368
195	585.7489438
196	582.8914799
197	581.8044319
198	579.9904146
199	577.3676658
200	574.7130151
201	572.5819682
202	570.2497116
203	569.8093243
204	568.5688293
205	565.5387001
206	561.6949956
207	559.5300349
208	557.8686227
209	556.1105418
210	550.8577746
211	547.4142965
212	545.4616666
213	542.3305485
214	540.9248789
215	538.8809873
216	536.2576616
217	531.1868875
218	530.3346407
219	529.1458013
220	528.7013958
221	527.0540689
222	525.0350982
223	524.0776084
224	520.6281939
225	518.8242594
226	516.1663769
227	514.8578419
228	514.5258719
229	512.7504863
230	512.3523105
231	507.0545748
232	504.7910964
233	501.6424736
234	499.233443
235	496.9784415
236	493.442411
237	491.6035147
238	490.2823942
239	486.6491178
240	484.838567
241	482.9282752
242	481.2100856
243	480.886842
244	480.459393
245	479.4110861
246	477.04203
247	475.9829075
248	473.9024715
249	472.5496953
250	471.2597507
251	469.4528001
252	468.3456374
253	466.9247418
254	466.2428331
255	464.6219059
256	462.5311449
257	460.4369614
258	459.2659368
259	457.1503356
260	456.353157
261	454.3662894
262	452.463031
263	449.6422496
264	448.526511
265	447.0228665
266	446.6660246
267	444.6000591
268	444.0334747
269	443.1501091
270	440.9236576
271	438.8823665
272	437.4850036
273	434.9342913
274	434.247194
275	432.5725202
276	431.2274631
277	429.4563473
278	428.803574
279	428.5921413
280	426.234304
281	424.6284066
282	422.7250563
283	421.3882237
284	419.8483085
285	419.4960053
286	418.4384904
287	417.1585178
288	416.2698481
289	415.8724922
290	415.2498685
291	414.1230723
292	413.2766013
293	411.778012
294	410.65156
295	410.0571378
296	409.8380855
297	409.0877697
298	406.6924627
299	404.8204971
300	404.4560798
301	403.0398317
302	401.5750453
303	398.0132231
304	397.4852735
305	396.7141413
306	396.4254715
307	394.4906562
308	392.6566967
309	391.5440579
310	390.3004725
311	387.2175503
312	385.6212448
313	384.3287102
314	383.798654
315	382.2585244
316	381.2258614
317	380.1396772
318	379.8921582
319	378.6990105
320	378.1714781
321	376.3912796
322	374.8993105
323	373.8531307
324	372.8532051
325	371.2023134
326	370.2300672
327	368.7301688
328	367.7437751
329	366.4991959
330	365.1952287
331	364.1497412
332	362.4103797
333	361.6628228
334	360.8681813
335	360.6896109
336	358.758949
337	358.3253852
338	357.2500992
339	356.9023039
340	355.1828418
341	354.1622058
342	353.16528
343	350.1639418
344	349.3146833
345	348.5385459
346	347.2200726
347	347.0467286
348	346.2007347
349	346.0216406
350	345.4532932
351	343.4083069
352	343.1424154
353	342.4316024
354	341.6278959
355	341.5168132
356	340.9541011
357	340.7144172
358	340.6324674
359	338.6932256
360	338.2471255
361	338.0155382
362	337.501202
363	336.1883001
364	334.8948469
365	334.0145071
366	333.4751011
367	332.3435367
368	331.8797675
369	330.9402372
370	330.2783099
371	328.9033214
372	327.8025102
