iter	RMSE
0	0.1741421861
1	0.1693409857
2	0.1631876269
3	0.1594539748
4	0.155198142
5	0.1504487347
6	0.1465047493
7	0.1420256138
8	0.1392608734
9	0.1354383049
10	0.1324057699
11	0.1300090857
12	0.1274819133
13	0.1250288532
14	0.1227158534
15	0.1204091779
16	0.1183343917
17	0.116436801
18	0.1143312476
19	0.1128581252
20	0.1109418563
21	0.1097402476
22	0.1083359403
23	0.1066495102
24	0.1054153269
25	0.1038689093
26	0.1025611662
27	0.1012432391
28	0.1000228507
29	0.09893751714
30	0.09797963164
31	0.0966257212
32	0.09560977392
33	0.09433458311
34	0.0934185304
35	0.09284542989
36	0.09196326418
37	0.09114002704
38	0.09018179759
39	0.08924609804
40	0.08846217049
41	0.08741434234
42	0.08687240734
43	0.08612776489
44	0.08532390393
45	0.08441477804
46	0.08373418194
47	0.08327733595
48	0.08278577691
49	0.08199839602
50	0.08109710877
51	0.08062322333
52	0.07984567727
53	0.07925937921
54	0.07857753438
55	0.07786106309
56	0.07706541879
57	0.07638537473
58	0.07576410992
59	0.07499403559
60	0.07448166679
61	0.0742447359
62	0.07356219114
63	0.07328797086
64	0.07291905272
65	0.07231551936
66	0.07184511853
67	0.07165526491
68	0.0706541983
69	0.07016777168
70	0.06991368284
71	0.06950747624
72	0.06881571773
73	0.06866566721
74	0.06807063726
75	0.06726620614
76	0.06697135515
77	0.06686777272
78	0.0666488158
79	0.06653532554
80	0.06631908467
81	0.06580174977
82	0.06529624161
83	0.06517435167
84	0.06453212454
85	0.06410739767
86	0.06365907358
87	0.06355350168
88	0.06319543994
89	0.06278404554
90	0.06242795548
91	0.06193092612
92	0.06184324865
93	0.06175902702
94	0.06135231843
95	0.06093964727
96	0.0606617652
97	0.06057930697
98	0.06031997764
99	0.05985010893
100	0.05919641258
101	0.05912599057
102	0.05858864049
103	0.05812347449
104	0.05767611552
105	0.05762090998
106	0.05730466728
107	0.05699368633
108	0.05631248219
109	0.05619552515
110	0.05599186774
111	0.05551000415
112	0.05532218943
113	0.0549624416
114	0.05464421869
115	0.05407760939
116	0.05399668239
117	0.05344626957
118	0.05326454742
119	0.05301910108
120	0.0525459188
121	0.05245382295
122	0.0523884022
123	0.05205430051
124	0.05192035483
125	0.05169888737
126	0.05147936549
127	0.05130733494
128	0.05124197189
129	0.05059792835
130	0.05030211401
131	0.04994079077
132	0.04954962474
133	0.04948993399
134	0.04943716845
135	0.04883978104
136	0.04878524563
137	0.04840714892
138	0.0479288659
139	0.04750837829
140	0.04741112974
141	0.0471797867
142	0.04678615478
143	0.04673205057
144	0.04620086553
145	0.04614454297
146	0.04589824217
147	0.0455393476
148	0.04524570662
149	0.04520402253
150	0.04512089277
151	0.0447596017
152	0.04438278754
153	0.04434607414
154	0.04431274439
155	0.04377139049
156	0.04350558008
157	0.04308437279
158	0.04288137322
159	0.04283878829
160	0.04250781523
161	0.04237049411
162	0.04204692199
163	0.04170404377
164	0.04138392289
165	0.04134625648
166	0.04101077751
167	0.04057259593
168	0.04031898098
169	0.04011011587
170	0.0400325207
171	0.03979420749
172	0.03950279258
173	0.03933061731
174	0.03911975821
175	0.03876154443
176	0.03850349423
177	0.03808882588
178	0.03792588263
179	0.03791106379
180	0.03767532714
181	0.03730095597
182	0.03695979542
183	0.03661595238
184	0.03659337007
185	0.03626278002
186	0.03612654244
187	0.03584143714
188	0.03561557817
189	0.03532272192
190	0.03489132585
191	0.03461380889
192	0.03426919034
193	0.03404641608
194	0.0338065498
195	0.03363354966
196	0.03337369517
197	0.03314409195
198	0.03311905271
199	0.03294518027
200	0.03272621419
201	0.03253922536
202	0.03225274598
203	0.03216228925
204	0.03196794574
205	0.03178477816
206	0.03174131624
207	0.03145532829
208	0.0312819051
209	0.03110905408
210	0.0308048008
211	0.03054657622
212	0.03034887054
213	0.03015529101
214	0.03012756757
215	0.02996707564
216	0.02977017462
217	0.0294985629
218	0.02920684919
219	0.02909165367
220	0.02901162636
221	0.02896008085
222	0.02871326452
223	0.0285969483
224	0.02840120497
225	0.02824502343
226	0.02819446206
