iter	Passed	Remaining
0	1	6706
1	15	38561
2	16	27909
3	18	22685
4	19	19436
5	20	17270
6	22	15725
7	32	20256
8	33	18662
9	34	17447
10	36	16448
11	37	15713
12	38	14960
13	40	14457
14	41	13915
15	53	16704
16	54	16115
17	55	15364
18	55	14661
19	56	14048
20	56	13506
21	57	12978
22	57	12509
23	58	12072
24	58	11672
25	59	11301
26	59	10961
27	60	10675
28	60	10389
29	61	10119
30	61	9920
31	62	9681
32	62	9458
33	63	9240
34	63	9032
35	64	8887
36	64	8715
37	65	8547
38	66	8397
39	66	8240
40	67	8104
41	67	7958
42	67	7831
43	68	7694
44	68	7574
45	69	7456
46	69	7351
47	70	7241
48	70	7147
49	71	7044
50	71	6962
51	72	6867
52	72	6776
53	73	6687
54	73	6604
55	73	6523
56	74	6448
57	75	6432
58	78	6600
59	80	6603
60	81	6609
61	83	6611
62	84	6616
63	85	6617
64	87	6622
65	87	6577
66	88	6537
67	89	6487
68	90	6473
69	92	6494
70	92	6448
71	93	6404
72	94	6353
73	94	6300
74	95	6249
75	95	6199
76	96	6148
77	96	6094
78	97	6043
79	97	5987
80	97	5934
81	98	5882
82	98	5834
83	98	5784
84	99	5736
85	99	5693
86	100	5649
87	100	5603
88	100	5560
89	101	5521
90	102	5511
91	102	5478
92	103	5437
93	103	5401
94	103	5361
95	104	5327
96	104	5294
97	105	5255
98	105	5219
99	105	5185
100	106	5151
101	106	5115
102	106	5084
103	107	5050
104	107	5019
105	108	4986
106	108	4959
107	108	4928
108	109	4899
109	109	4869
110	109	4842
111	110	4812
112	110	4787
113	111	4761
114	111	4735
115	111	4706
116	112	4684
117	112	4659
118	113	4636
119	113	4622
120	114	4618
121	114	4597
122	115	4575
123	115	4551
124	116	4529
125	116	4508
126	116	4486
127	117	4465
128	117	4444
129	118	4425
130	118	4407
131	118	4385
132	119	4365
133	119	4345
134	120	4326
135	120	4307
136	120	4290
137	121	4271
138	121	4253
139	122	4235
140	122	4217
141	122	4197
142	123	4181
143	123	4164
144	123	4148
145	124	4130
146	124	4113
147	125	4098
148	125	4082
149	126	4085
150	126	4074
151	127	4060
152	127	4046
153	128	4030
154	128	4015
155	128	3998
156	129	3984
157	129	3969
158	129	3956
159	130	3941
160	130	3927
161	131	3912
162	131	3901
163	131	3887
164	132	3874
165	132	3860
166	132	3847
167	133	3833
168	133	3821
169	133	3807
170	134	3795
171	134	3782
172	135	3769
173	135	3755
174	135	3744
175	136	3733
176	136	3721
177	136	3707
178	137	3696
179	137	3683
180	138	3679
181	138	3676
182	139	3667
183	139	3660
184	140	3650
185	140	3639
186	141	3629
187	141	3617
188	141	3606
189	142	3595
190	142	3585
191	142	3574
192	143	3565
193	143	3555
194	143	3546
195	144	3535
196	144	3526
197	145	3516
198	145	3508
199	145	3497
200	146	3487
201	146	3477
202	146	3468
203	147	3459
204	147	3451
205	147	3442
206	148	3435
207	148	3426
208	149	3418
209	149	3409
210	149	3403
211	150	3395
212	151	3395
213	151	3390
214	152	3384
215	152	3377
216	152	3370
217	153	3361
218	153	3354
219	154	3346
220	154	3338
221	154	3330
222	155	3324
223	155	3318
224	156	3310
225	156	3303
226	156	3297
227	157	3290
228	157	3284
229	158	3277
230	158	3271
231	158	3264
232	159	3257
233	159	3251
234	160	3244
235	160	3237
236	160	3232
237	161	3225
238	162	3235
239	164	3259
240	164	3256
241	165	3256
242	166	3252
243	166	3247
244	167	3241
245	167	3235
246	167	3230
247	168	3227
248	168	3224
249	169	3219
250	170	3216
251	170	3220
252	171	3217
253	171	3212
254	172	3210
255	172	3205
256	173	3206
257	174	3204
258	175	3213
259	176	3213
260	176	3213
261	177	3212
262	178	3210
263	178	3206
264	179	3202
265	179	3199
266	180	3199
267	181	3196
268	181	3193
269	182	3188
270	182	3184
271	182	3178
272	183	3175
273	183	3171
274	184	3167
275	184	3164
276	185	3160
277	185	3154
278	186	3149
279	186	3144
280	187	3141
281	187	3139
282	188	3144
283	189	3143
284	189	3140
285	190	3138
286	190	3135
287	191	3132
288	192	3136
289	192	3133
290	193	3132
291	194	3128
292	194	3124
293	194	3120
294	195	3125
295	196	3127
296	197	3125
297	198	3125
298	198	3123
299	199	3121
300	199	3120
301	200	3124
