iter	Passed	Remaining
0	0	2697
1	0	2315
2	1	2040
3	1	1873
4	1	1806
5	2	1745
6	2	1698
7	2	1703
8	3	1696
9	3	1787
10	4	1880
11	4	1900
12	5	2004
13	5	2045
14	6	2067
15	6	2081
16	7	2134
17	8	2230
18	8	2222
19	8	2205
20	9	2194
21	9	2183
22	9	2159
23	10	2144
24	10	2129
25	11	2120
26	11	2115
27	11	2103
28	12	2108
29	12	2101
30	13	2097
31	13	2103
32	13	2096
33	14	2082
34	14	2063
35	15	2073
36	15	2097
37	16	2127
38	16	2143
39	17	2141
40	17	2165
41	18	2155
42	18	2157
43	19	2156
44	19	2147
45	19	2138
46	20	2129
47	20	2122
48	20	2117
49	21	2114
50	21	2109
51	22	2105
52	22	2096
53	22	2088
54	23	2077
55	23	2065
56	23	2053
57	24	2045
58	24	2034
59	24	2025
60	24	2016
61	25	2007
62	25	1998
63	25	1991
64	26	1984
65	26	1977
66	26	1969
67	27	1961
68	27	1971
69	28	1985
70	28	1991
71	29	2007
72	29	2006
73	30	2000
74	30	2000
75	30	1994
76	31	1989
77	31	1981
78	31	1973
79	31	1966
80	32	1961
81	32	1955
82	32	1950
83	33	1946
84	33	1940
85	33	1934
86	34	1927
87	34	1921
88	34	1916
89	35	1911
90	35	1908
91	35	1903
92	35	1897
93	36	1894
94	36	1889
95	36	1883
96	37	1880
97	37	1876
98	37	1870
99	38	1866
100	38	1863
101	38	1859
102	39	1855
103	39	1851
104	39	1848
105	40	1861
106	40	1870
107	41	1865
108	41	1865
109	41	1864
110	42	1862
111	42	1859
112	42	1855
113	43	1852
114	43	1848
115	43	1845
116	44	1842
117	44	1838
118	44	1834
119	45	1831
120	45	1828
121	45	1825
122	45	1823
123	46	1822
124	46	1821
125	47	1818
126	47	1814
127	47	1812
128	47	1810
129	48	1808
130	48	1805
131	48	1801
132	49	1799
133	49	1796
134	49	1795
135	50	1793
136	50	1790
137	50	1788
138	51	1785
139	51	1783
140	51	1781
141	52	1779
142	52	1787
143	53	1793
144	53	1799
145	54	1802
146	54	1801
147	54	1801
148	55	1801
149	55	1800
150	56	1799
151	56	1797
152	56	1796
153	57	1798
154	57	1803
155	58	1804
156	58	1801
157	58	1799
158	59	1798
159	59	1795
160	59	1792
161	59	1789
162	60	1788
163	60	1786
164	60	1784
165	61	1782
166	61	1780
167	61	1778
168	62	1776
169	62	1773
170	62	1771
171	63	1770
172	63	1767
173	63	1765
174	63	1763
175	64	1761
176	64	1765
177	65	1771
178	65	1776
179	66	1776
180	66	1776
181	67	1775
182	67	1774
183	67	1773
184	68	1772
185	68	1772
186	68	1771
187	69	1769
188	69	1768
189	69	1766
190	70	1765
191	70	1762
192	70	1761
193	71	1759
194	71	1758
195	71	1755
196	71	1754
197	72	1752
198	72	1750
199	72	1748
200	73	1746
201	73	1744
202	73	1742
203	74	1742
204	74	1740
205	74	1739
206	75	1738
207	75	1737
208	75	1736
209	76	1735
210	76	1734
211	76	1735
212	77	1741
213	77	1742
214	78	1744
215	78	1743
216	79	1744
217	79	1744
218	79	1744
219	80	1743
220	80	1741
221	80	1740
222	81	1739
223	81	1740
224	82	1741
225	82	1742
226	82	1741
227	83	1740
228	83	1738
229	83	1737
230	84	1735
231	84	1734
232	84	1732
233	85	1731
234	85	1730
235	85	1729
236	85	1728
237	86	1727
238	86	1725
239	86	1724
240	87	1722
241	87	1721
242	87	1719
243	88	1722
244	89	1731
245	89	1736
246	90	1737
247	90	1736
248	90	1734
249	91	1733
250	91	1731
251	91	1730
252	92	1728
253	92	1726
254	92	1724
255	93	1723
256	93	1722
257	93	1722
258	93	1720
259	94	1718
260	94	1717
261	94	1715
262	95	1713
263	95	1712
264	95	1711
265	96	1710
266	96	1709
267	96	1708
268	97	1706
269	97	1705
270	97	1704
271	97	1703
272	98	1702
273	98	1701
274	99	1701
275	99	1701
276	99	1702
277	100	1702
278	100	1707
279	101	1710
280	101	1712
281	102	1712
282	102	1711
283	103	1711
284	103	1709
285	103	1708
286	103	1707
287	104	1706
288	104	1704
289	104	1703
290	105	1702
291	105	1701
292	105	1700
293	106	1699
294	106	1698
295	106	1698
296	107	1696
297	107	1696
298	107	1694
299	108	1693
300	108	1692
301	108	1691
302	109	1690
303	109	1689
304	109	1688
305	110	1687
306	110	1686
307	110	1685
308	110	1684
309	111	1684
310	111	1683
311	111	1682
312	112	1681
313	112	1680
314	113	1682
315	113	1684
316	114	1684
317	114	1684
318	114	1683
319	115	1682
320	115	1681
321	115	1680
322	115	1679
323	116	1678
324	116	1677
325	116	1676
326	117	1675
327	117	1674
328	117	1673
329	118	1672
330	118	1671
331	118	1670
332	119	1669
333	119	1667
334	119	1666
335	119	1665
336	120	1664
337	120	1663
338	120	1661
339	121	1660
340	121	1659
341	121	1659
342	122	1658
343	122	1657
344	122	1659
345	123	1658
346	123	1657
347	123	1656
348	124	1655
349	124	1654
350	124	1654
351	125	1655
352	125	1658
353	126	1658
354	126	1657
355	126	1656
356	127	1655
357	127	1654
358	127	1653
359	128	1652
360	128	1651
361	128	1650
362	129	1650
363	129	1649
364	129	1648
365	130	1647
366	130	1646
367	130	1646
368	131	1645
369	131	1644
370	131	1643
371	132	1642
372	132	1642
373	132	1641
374	132	1640
375	133	1639
376	133	1638
377	133	1637
378	134	1636
379	134	1636
380	135	1636
381	135	1636
382	135	1635
383	135	1634
384	136	1633
385	136	1633
386	136	1632
387	137	1631
388	137	1629
389	138	1632
390	138	1634
391	139	1635
392	139	1636
393	139	1636
394	140	1635
395	140	1634
396	140	1633
397	141	1633
398	141	1632
399	141	1631
400	142	1631
401	142	1630
402	142	1629
403	143	1628
404	143	1627
405	143	1626
406	144	1625
407	144	1624
408	144	1624
409	145	1623
410	145	1622
411	145	1621
412	145	1621
413	146	1620
414	146	1623
415	147	1624
416	147	1624
417	148	1624
418	148	1623
419	148	1622
420	149	1621
421	149	1620
422	149	1619
423	150	1621
424	150	1623
425	151	1624
426	151	1624
427	152	1623
428	152	1623
429	152	1623
430	153	1622
431	153	1621
432	153	1620
433	153	1620
434	154	1619
435	154	1618
436	154	1617
437	155	1616
438	155	1616
439	155	1615
440	156	1614
441	156	1613
442	156	1612
443	157	1612
444	157	1611
445	157	1611
446	158	1610
447	158	1611
448	158	1611
449	159	1611
450	159	1611
451	160	1611
452	160	1611
453	160	1610
454	161	1609
455	161	1608
456	161	1607
457	162	1607
458	162	1608
459	163	1610
460	163	1610
461	164	1611
462	164	1610
463	164	1610
464	165	1609
465	165	1608
466	165	1608
467	165	1607
468	166	1606
469	166	1605
470	166	1604
471	167	1603
472	167	1602
473	167	1601
474	168	1601
475	168	1600
476	168	1599
477	169	1599
478	169	1598
479	169	1597
480	170	1597
481	170	1597
482	170	1596
483	171	1595
484	171	1594
485	171	1594
486	171	1593
487	172	1592
488	172	1592
489	172	1591
490	173	1590
491	173	1590
492	173	1589
493	174	1588
494	174	1589
495	175	1590
496	175	1591
497	176	1591
498	176	1590
499	176	1590
500	177	1589
501	177	1589
502	177	1588
503	177	1587
504	178	1586
505	178	1586
506	178	1585
507	179	1585
508	179	1584
509	179	1583
510	180	1583
511	180	1582
512	180	1582
513	181	1581
514	181	1581
515	181	1580
516	182	1580
517	182	1580
518	182	1579
519	183	1579
520	183	1578
521	183	1577
522	184	1577
523	184	1576
524	184	1575
525	185	1574
526	185	1574
527	185	1573
528	186	1573
529	186	1572
530	186	1572
531	187	1572
532	187	1573
533	188	1574
534	188	1573
535	188	1573
536	189	1572
537	189	1571
538	189	1571
539	190	1570
540	190	1569
541	190	1569
542	191	1568
543	191	1567
544	191	1567
545	192	1566
546	192	1566
547	192	1565
548	193	1565
549	193	1564
550	193	1564
551	194	1563
552	194	1563
553	194	1562
554	195	1562
555	195	1561
556	195	1561
