iter	Passed	Remaining
0	1	5742
1	2	5434
2	3	5148
3	4	5204
4	5	5042
5	5	4963
6	7	5079
7	7	4950
8	8	4834
9	9	4697
10	10	4708
11	11	4584
12	11	4575
13	12	4513
14	13	4458
15	14	4422
16	14	4343
17	15	4320
18	16	4333
19	17	4298
20	18	4304
21	19	4385
22	20	4368
23	21	4423
24	22	4401
25	22	4365
26	23	4330
27	24	4301
28	25	4292
29	25	4269
30	26	4231
31	26	4189
32	27	4163
33	28	4135
34	29	4127
35	29	4132
36	30	4112
37	31	4147
38	32	4185
39	33	4180
40	34	4220
41	35	4234
42	36	4229
43	37	4213
44	38	4202
45	38	4183
46	39	4172
47	40	4156
48	47	4822
49	49	4858
50	50	4925
51	51	4890
52	52	4878
53	52	4845
54	53	4812
55	54	4781
56	54	4750
57	55	4721
58	56	4712
59	57	4754
60	59	4785
61	60	4810
62	61	4815
63	62	4832
64	63	4824
65	64	4822
66	65	4807
67	66	4803
68	66	4785
69	67	4764
70	68	4740
71	69	4735
72	70	4741
73	71	4786
74	72	4786
75	73	4782
76	74	4768
77	75	4751
78	76	4735
79	76	4731
80	77	4720
81	79	4739
82	79	4734
83	80	4727
84	81	4718
85	82	4719
86	84	4767
87	85	4787
88	86	4772
89	87	4787
90	88	4773
91	89	4759
92	89	4745
93	90	4731
94	91	4717
95	92	4704
96	92	4694
97	93	4684
98	94	4678
99	95	4698
100	97	4725
101	98	4711
102	98	4696
103	99	4680
104	100	4663
105	100	4646
106	101	4629
107	101	4619
108	102	4609
109	103	4601
110	104	4591
111	104	4581
112	105	4571
113	106	4562
114	107	4566
115	108	4575
116	110	4603
117	111	4599
118	111	4588
119	112	4579
120	113	4571
121	114	4562
122	114	4552
123	115	4542
124	116	4532
125	116	4523
126	117	4513
127	118	4502
128	119	4495
129	119	4493
130	121	4501
131	122	4521
132	123	4521
133	124	4529
134	125	4521
135	126	4512
136	126	4503
137	127	4494
138	128	4484
139	128	4475
140	129	4466
141	130	4457
142	130	4448
143	131	4444
144	132	4439
145	133	4437
146	134	4440
147	135	4445
148	136	4438
149	136	4427
150	137	4419
151	138	4414
152	139	4406
153	139	4400
154	140	4396
155	141	4389
