iter	MAE
0	20561.16278
1	19650.11916
2	19272.7366
3	18412.95367
4	17214.37633
5	17055.18999
6	16815.53353
7	16103.36588
8	15919.53829
9	15097.32824
10	14973.15918
11	14884.95969
12	14393.94586
13	13984.5107
14	13741.21759
15	13518.44119
16	12642.45233
17	12191.05323
18	11851.91333
19	11793.26925
20	11403.24989
21	11314.55651
22	10991.13235
23	10942.62956
24	10670.53462
25	10315.3032
26	10259.32959
27	10016.52497
28	9975.829698
29	9725.657187
30	9669.682261
31	9628.416155
32	9324.899142
33	9273.875991
34	9276.297641
35	9118.872482
36	8834.135961
37	8827.443611
38	8680.211797
39	8629.245634
40	8606.460613
41	8589.789334
42	8382.345748
43	8404.753837
44	8388.772765
45	8363.999012
46	8233.824599
47	7949.559874
48	7932.086205
49	7877.887787
50	7782.18081
51	7570.459488
52	7476.691967
53	7333.588781
54	7303.742032
55	7263.974285
56	7248.045579
57	7117.953284
58	7111.781696
59	7074.854571
60	7045.551514
61	7032.13924
62	6991.370813
63	6854.634228
64	6842.041418
65	6683.070989
66	6659.996937
67	6630.695114
68	6599.551935
69	6562.98311
70	6461.653823
71	6393.86516
72	6362.465001
73	6354.033842
74	6256.965832
75	6210.319279
76	6201.360815
77	6172.368153
78	6168.468811
79	6101.164432
80	6126.36951
81	6113.075397
82	6075.885518
83	6062.733212
84	5970.954886
85	5971.121149
86	5947.705161
87	5907.969232
88	5917.757919
89	5907.734134
90	5892.695565
91	5835.054922
92	5819.716624
93	5781.200216
94	5769.41473
95	5768.122967
96	5740.17457
97	5711.979295
98	5683.788322
99	5674.863686
100	5671.742251
101	5666.981584
102	5642.552601
103	5627.773473
104	5623.236882
105	5620.664444
106	5621.220069
107	5614.425753
108	5591.905364
109	5588.159418
110	5582.492354
111	5579.378478
112	5570.047738
113	5566.764852
114	5566.860007
115	5562.247862
116	5565.438751
117	5548.327126
118	5546.059659
119	5534.750726
120	5530.653837
121	5530.715824
122	5529.144133
123	5525.778616
124	5514.155662
125	5513.833895
126	5522.633422
127	5519.495444
128	5521.212375
129	5517.743222
130	5517.515553
131	5508.115023
132	5503.425361
133	5488.213361
134	5483.62608
135	5483.615159
136	5482.404316
137	5477.482651
138	5473.638193
139	5472.927437
140	5471.01914
141	5466.515569
142	5463.745045
143	5463.521732
144	5457.230971
145	5455.811627
146	5455.108534
147	5454.388706
148	5454.125295
149	5453.617117
150	5450.70609
151	5446.348198
152	5446.28501
153	5447.959918
154	5444.756126
155	5444.874042
156	5441.446184
157	5436.546518
158	5431.345659
159	5427.683831
160	5441.324057
161	5437.707463
162	5441.306461
163	5437.856154
164	5435.147519
165	5400.023803
166	5398.464238
167	5395.191162
168	5394.936535
169	5392.544461
170	5391.795124
171	5393.146465
172	5393.264545
173	5384.14962
174	5378.805192
175	5378.346492
176	5377.327507
177	5375.962163
178	5375.712604
179	5378.82471
180	5377.882102
181	5373.938742
182	5373.27808
183	5373.197924
184	5373.085118
185	5369.2502
186	5368.891638
187	5368.250356
188	5365.598477
189	5365.500561
190	5365.290628
191	5365.290073
192	5364.864825
193	5364.187924
194	5363.440883
195	5363.704274
196	5361.885595
197	5362.289817
198	5361.892651
199	5354.179751
200	5354.122866
201	5352.882367
202	5352.793144
203	5352.678173
204	5351.68601
205	5353.063012
206	5353.085927
207	5353.029484
208	5359.186344
209	5357.75518
210	5358.429421
211	5357.376917
212	5357.330768
213	5357.595871
214	5355.896674
215	5356.495925
216	5356.759187
217	5340.394394
218	5342.806946
219	5343.306975
220	5345.231941
221	5345.081389
222	5345.110614
223	5349.047352
224	5349.636991
225	5349.474135
226	5343.513736
227	5343.579864
228	5343.539849
229	5343.667102
230	5343.334064
231	5343.337137
232	5348.590551
233	5348.571438
234	5349.862236
235	5349.852044
236	5349.615812
237	5349.467686
238	5347.223839
239	5346.927782
240	5346.793388
241	5349.925951
242	5351.362977
243	5351.137428
244	5351.845659
245	5351.639251
246	5346.434445
247	5345.390129
248	5345.643592
249	5345.672163
250	5341.316866
251	5341.136682
252	5341.807587
253	5341.733568
254	5341.953297
255	5342.113716
256	5342.084468
257	5340.571514
258	5343.603253
259	5343.28477
260	5341.180241
261	5340.784511
262	5348.014358
263	5348.394592
264	5348.288148
265	5348.171663
266	5350.742761
267	5350.718524
268	5349.483925
269	5349.433574
270	5337.536014
271	5336.679287
272	5336.558428
273	5339.573352
274	5341.091628
275	5351.006461
276	5350.691102
277	5352.468857
278	5352.104847
279	5352.136047
280	5352.031734
281	5347.411997
282	5347.314316
283	5346.70341
284	5351.671289
285	5351.574606
286	5351.434999
287	5350.302378
288	5350.275434
289	5350.088842
290	5350.001943
291	5349.733115
292	5350.658951
293	5347.916042
294	5347.52278
295	5347.629417
296	5347.21618
297	5346.525921
298	5346.469665
299	5346.393959
300	5346.353064
301	5346.484419
302	5356.320172
303	5378.740871
304	5378.68522
305	5378.321992
306	5379.556085
307	5380.379679
308	5380.353889
309	5380.293199
310	5379.978352
311	5377.721189
312	5377.725932
313	5377.826556
314	5377.604664
315	5378.118318
316	5378.010394
317	5373.828897
318	5373.70391
319	5374.509087
320	5374.395497
321	5374.407653
322	5365.23056
323	5361.205615
324	5361.006656
325	5360.981833
326	5369.07582
327	5369.022911
328	5367.912546
329	5367.899956
330	5368.018022
331	5368.153276
332	5368.126381
333	5367.920618
334	5367.612414
335	5368.584252
336	5373.15022
337	5373.19769
338	5373.646658
339	5373.607391
340	5370.046428
341	5375.680203
342	5375.530235
343	5392.756494
344	5395.070101
345	5395.181474
346	5397.850616
347	5397.815304
348	5397.777453
349	5397.782667
