iter	MAE
0	20605.57143
1	20551.05143
2	20497.07663
3	20443.64158
4	20391.74088
5	20342.35918
6	20291.47131
7	20240.09231
8	20190.2271
9	20139.86055
10	20089.99766
11	20041.63339
12	19992.75278
13	19944.36096
14	19903.45307
15	19856.72597
16	19821.56272
17	19794.99913
18	19756.70117
19	19710.7862
20	19665.33038
21	19636.32911
22	19607.61786
23	19556.19372
24	19514.28381
25	19470.79301
26	19429.73712
27	19393.39003
28	19351.10816
29	19326.61103
30	19307.35887
31	19283.29924
32	19244.11828
33	19221.32914
34	19181.76788
35	19141.60224
36	19114.83826
37	19090.70383
38	19051.44883
39	19021.36627
40	19002.10288
41	18963.73389
42	18925.74859
43	18891.14314
44	18869.88375
45	18832.83695
46	18812.16061
47	18768.69105
48	18752.01809
49	18718.14994
50	18684.62048
51	18650.42631
52	18619.2831
53	18580.74231
54	18539.58692
55	18524.84309
56	18508.76452
57	18492.84673
58	18459.5703
59	18443.98854
60	18411.70133
61	18372.24136
62	18340.17599
63	18303.43127
64	18274.054
65	18235.97051
66	18227.89588
67	18216.27396
68	18186.23847
69	18175.03783
70	18141.9492
71	18110.69145
72	18100.124
73	18068.7845
74	18058.7584
75	18037.83257
76	18004.11599
77	17968.73657
78	17942.71095
79	17907.94559
80	17880.52788
81	17849.04816
82	17840.4038
83	17830.38523
84	17803.74312
85	17769.98496
86	17734.82707
87	17711.50716
88	17679.16237
89	17670.70984
90	17633.16449
91	17625.73322
92	17601.52224
93	17576.36273
94	17552.2647
95	17542.98272
96	17513.8908
97	17505.99255
98	17482.63743
99	17450.28477
100	17443.14616
101	17412.57655
102	17404.69512
103	17399.01783
104	17372.36072
105	17344.97869
106	17320.19816
107	17303.16562
108	17267.57384
109	17243.61236
110	17223.8905
111	17218.36586
112	17213.07687
113	17184.66037
114	17177.51025
115	17169.44941
116	17147.14959
117	17117.63438
118	17112.35271
119	17081.04423
120	17076.6627
121	17071.53465
122	17061.59905
123	17029.36426
124	16998.88567
125	16992.7486
126	16986.6729
127	16982.72541
128	16965.67835
129	16935.99536
130	16918.98962
131	16915.10331
132	16908.8157
133	16892.23817
134	16885.68343
135	16879.50187
136	16862.26191
137	16845.74327
138	16825.23209
139	16783.69266
140	16760.95043
141	16750.32467
142	16746.90958
143	16709.91513
144	16683.08577
145	16646.72955
146	16641.26198
147	16624.24034
148	16584.84266
149	16579.06633
150	16565.69259
151	16537.56381
152	16499.13409
153	16471.67089
154	16464.84821
155	16450.07758
156	16444.46635
157	16398.96122
158	16392.31371
159	16380.24197
160	16375.95088
161	16273.66808
162	16217.49678
163	16182.29438
164	16151.79015
165	16117.24481
166	16083.04493
167	16080.06463
168	16076.14978
169	16073.66783
170	16069.35884
171	16027.44742
172	16024.60962
173	16013.80636
174	16010.70695
175	15969.23597
176	15936.51617
177	15913.78709
178	15824.38651
179	15814.32241
180	15755.00983
181	15730.82515
182	15709.74988
183	15706.02615
184	15667.602
185	15642.4864
186	15622.29451
187	15579.90221
188	15558.49401
189	15554.51703
190	15546.66264
191	15524.05481
192	15521.10702
193	15517.51642
194	15466.48154
195	15430.02256
196	15427.08358
